id,date,lon,lat,x,y,x.se,y.se,logit_g,logit_g.se,g,year,region
243067,2024-10-07T00:00:00Z,-69.84554660149178,42.35033672185541,-7775.170681855923,5184.810526181442,2.9941422126831623,2.060754823758282,1.5734834870087075,0.5844206902586387,0.8282796399947131,2024,Cape_Cod
243067,2024-10-07T06:00:00Z,-69.91903241364862,42.29616839951871,-7783.351085045754,5176.684750003529,3.664020350668163,4.362033247193257,1.5749320866490892,0.6001252454662893,0.8284855799412608,2024,Cape_Cod
243067,2024-10-07T12:00:00Z,-69.97935097419428,42.259145228571725,-7790.06571649108,5171.134963663682,2.8620369889957304,13.407348966765825,1.5823677782407488,0.6936883480154173,0.8295395917746275,2024,Cape_Cod
243067,2024-10-07T18:00:00Z,-69.98404612469989,42.13047514815054,-7790.588378254562,5151.872753385769,3.3962471958681606,8.388938421388385,1.5883037664426076,0.7524808315116501,0.8303773210387765,2024,Cape_Cod
243067,2024-10-08T00:00:00Z,-69.9737309168721,42.00133774997095,-7789.440094571746,5132.580175738138,6.2444409240163274,12.604774358946138,1.5891878869528058,0.7943055076574994,0.8305018137710839,2024,Cape_Cod
267425,2024-08-08T17:00:00Z,-66.3475921223378,44.85741920980249,-7385.780170418452,5568.952828791377,3.433356431132578,5.286675774613768,0.09186950206089728,0.5470143084252264,0.5229512354062167,2024,Bay_Of_Fundy
267425,2024-08-08T23:00:00Z,-66.52690711359871,44.88797723717046,-7405.741423937217,5573.736719680582,0.12219162431018492,0.13895404672792971,0.16158811659675115,0.5551252218726515,0.5403093584321462,2024,Bay_Of_Fundy
267425,2024-08-09T05:00:00Z,-66.6537783210713,44.72544586653021,-7419.8646621493945,5548.32156083133,2.699959840542483,2.6716613617846727,0.20709059810097358,0.5945102956725993,0.5515884105755017,2024,Bay_Of_Fundy
267425,2024-08-09T11:00:00Z,-66.62398249581598,44.74093246612317,-7416.547806054206,5550.740108733808,4.17379468222458,5.536324913356821,0.2543586334935714,0.6076855139387076,0.563249016788064,2024,Bay_Of_Fundy
267425,2024-08-09T17:00:00Z,-66.60693197346085,44.77488479795746,-7414.649750587873,5556.044740204697,0.5398896000593184,0.7355485331002114,0.2731178494336366,0.5996208883397258,0.5678581717532073,2024,Bay_Of_Fundy
267425,2024-08-09T23:00:00Z,-66.56557377917939,44.73727041801788,-7410.045777460333,5550.168146479177,1.1904840997439146,0.3870475405587871,0.32163734801155014,0.5849396924898818,0.5797232344966717,2024,Bay_Of_Fundy
267425,2024-08-10T05:00:00Z,-66.63399824755135,44.82242006413101,-7417.6627544373,5563.476815227024,3.365222522358374,4.895258066940768,0.3865779400157496,0.5501248654736736,0.5954586373104813,2024,Bay_Of_Fundy
267425,2024-08-10T11:00:00Z,-66.40499227820217,44.87614622562882,-7392.16992654073,5571.884259152554,2.710447682828338,2.2109701183360535,0.5022083543442227,0.43391476829482323,0.6229781621504301,2024,Bay_Of_Fundy
267425,2024-08-10T17:00:00Z,-66.6582233621561,44.89461052888048,-7420.359481859509,5574.775506312394,3.4605961634787117,4.557190348929412,0.5332061576868005,0.424724870303569,0.6302305863966844,2024,Bay_Of_Fundy
267425,2024-08-10T23:00:00Z,-66.54418598396815,44.66239042941954,-7407.664898988228,5538.480894219379,6.833138244204577,2.412668080585354,0.812049655335878,0.5657714957431856,0.6925461013630324,2024,Bay_Of_Fundy
267425,2024-08-11T05:00:00Z,-66.52949533564066,44.66278745034533,-7406.029543496988,5538.542821056146,6.557810819719618,6.432327702360088,0.8640475363271304,0.5668879919090346,0.7035056064347793,2024,Bay_Of_Fundy
267425,2024-08-11T11:00:00Z,-66.4293948462431,44.62885244941506,-7394.886407989094,5533.251221785612,6.032717125633284,4.16096008081707,1.023430094284494,0.538589703425241,0.7356402015245763,2024,Bay_Of_Fundy
267425,2024-08-11T17:00:00Z,-66.65284758129293,44.89387894599489,-7419.761052671205,5574.6609330641895,2.661520760029729,2.832270828442696,1.094129130560375,0.4947952876668158,0.7491584660818759,2024,Bay_Of_Fundy
267425,2024-08-11T23:00:00Z,-66.78447856388202,44.97898287482423,-7434.414146625641,5587.9989230846795,2.8189206657747214,2.2711630463403156,0.9330475768171428,0.5387971710311189,0.7176931635213482,2024,Bay_Of_Fundy
267425,2024-08-12T05:00:00Z,-66.78625737472188,44.919193669918805,-7434.6121629425525,5578.626327249871,3.401484658031413,7.1060206367569725,0.8910517873519146,0.5461109982969653,0.7091071768558145,2024,Bay_Of_Fundy
267425,2024-08-12T11:00:00Z,-66.74190672866203,44.850997878954644,-7429.675071606816,5567.947887807929,7.06166609040619,1.3766762001381083,0.8403453337419421,0.5266956713291667,0.6985379422948266,2024,Bay_Of_Fundy
267425,2024-08-12T17:00:00Z,-66.84646473946972,44.88645662163142,-7441.314416128287,5573.498605265402,1.2876193605875528,1.6290083992964497,0.8336238850698409,0.5009146643209497,0.6971206355763232,2024,Bay_Of_Fundy
267425,2024-08-12T23:00:00Z,-66.83149557048502,44.95189805863686,-7439.648055859309,5583.7518713387735,0.6617625298273064,0.7605700736860489,0.9667427855545093,0.3252599178992902,0.7244697900278276,2024,Bay_Of_Fundy
267425,2024-08-13T05:00:00Z,-66.79775792192571,44.89967309439668,-7435.892398001126,5575.568395275684,1.2542842991112824,1.781553381017168,0.8571658800602103,0.4382944478096305,0.7020681855692329,2024,Bay_Of_Fundy
267425,2024-08-13T11:00:00Z,-66.86407809661233,44.93380066146318,-7443.275126076562,5580.915221970721,2.533810502870731,0.6790751924697636,0.8135639458147408,0.47432055962122693,0.6928684391299403,2024,Bay_Of_Fundy
267425,2024-08-13T17:00:00Z,-66.90104855109777,44.98025928677964,-7447.390658244277,5588.199121491582,4.542395687017178,4.387377094664625,0.8090535680774351,0.47468070186189315,0.6919077887354438,2024,Bay_Of_Fundy
267425,2024-08-13T23:00:00Z,-66.78182347829915,44.95860258281111,-7434.118583850543,5584.80299051087,1.7339133531792246,1.5771046245642626,0.8421820535254219,0.4492408779135706,0.6989245825788991,2024,Bay_Of_Fundy
267425,2024-08-14T05:00:00Z,-66.81358716887534,44.98101434070246,-7437.6545017112,5588.317549784069,3.175332358297958,3.164951335674564,0.8278273216774069,0.46056590345970055,0.6958953325266661,2024,Bay_Of_Fundy
267425,2024-08-14T11:00:00Z,-66.81700249322446,44.92707764278082,-7438.034693878638,5579.861661759081,1.4337224833501696,1.9746034499623848,0.8176452090026775,0.49958183372076315,0.6937362548375393,2024,Bay_Of_Fundy
267425,2024-08-14T17:00:00Z,-66.76433209904873,44.88762854824038,-7432.171452419115,5573.682117639479,3.473199999608905,1.295271078978047,0.7927379616382896,0.5257310133985421,0.6884189214887142,2024,Bay_Of_Fundy
267425,2024-08-14T23:00:00Z,-66.80991751421118,44.986412050269706,-7437.245997622599,5589.164212574217,3.192321695461376,1.282928760562571,0.8422431736934893,0.5575525467325425,0.6989374438790084,2024,Bay_Of_Fundy
267425,2024-08-15T05:00:00Z,-66.72591406180325,45.00319495148802,-7427.894776075671,5591.797223124545,7.559906776060359,8.878873087473636,0.908539743092577,0.5781055906556061,0.7127012561049998,2024,Bay_Of_Fundy
267425,2024-08-15T11:00:00Z,-66.63255235111524,45.02755886278014,-7417.501797982292,5595.6209740453505,2.924788663135063,2.7209137199824,1.1022782625433674,0.5627198386912668,0.750686739939829,2024,Bay_Of_Fundy
267425,2024-08-15T17:00:00Z,-66.93580601274583,44.759536705924525,-7451.259841176206,5553.64640219273,5.59854038798319,1.797148990217075,1.1801494468987952,0.5295733003063805,0.7649746736499082,2024,Bay_Of_Fundy
267425,2024-08-15T23:00:00Z,-67.24512120128115,44.540885486569344,-7485.692650458582,5519.54872066614,2.565773043182937,1.42968755051293,1.2198639540020533,0.5081856225764514,0.7720396069720405,2024,Bay_Of_Fundy
267425,2024-08-16T05:00:00Z,-67.58809437342468,44.27537799775151,-7523.872249337354,5478.316878936054,7.830845758164844,10.048664649326803,1.1005292233599302,0.5404889956246245,0.7503592529785815,2024,Bay_Of_Fundy
267425,2024-08-16T11:00:00Z,-67.79224831433481,44.110370183988614,-7546.5985620829115,5452.786542211804,2.2092165807817064,2.8833803993628084,0.7726335996385331,0.5966283442332148,0.6840903186810222,2024,Bay_Of_Fundy
267425,2024-08-16T17:00:00Z,-67.80669047498733,44.14579868907003,-7548.206256052703,5458.262047905747,5.601020804989831,2.7099343593292717,0.5960218440825129,0.6224534466034829,0.6447456403673811,2024,Bay_Of_Fundy
267425,2024-08-16T23:00:00Z,-67.86056642452462,44.00475436246416,-7554.203699321198,5436.483108801793,1.4325481056791993,1.7541860679266128,0.477677055064185,0.6435405507493709,0.6171991953203294,2024,Bay_Of_Fundy
267425,2024-08-17T05:00:00Z,-68.07180866262793,43.96574989830403,-7577.719077700891,5430.469559376778,1.6042928381049715,2.2086189804306273,0.4049903964354098,0.6501810536962821,0.5998860637919938,2024,Bay_Of_Fundy
267425,2024-08-17T11:00:00Z,-68.02368720975397,43.917134399218405,-7572.362222070728,5422.979783328185,2.5466545540516523,1.3123206589198295,0.3332466752417679,0.5962274980993615,0.5825491326095611,2024,Bay_Of_Fundy
267425,2024-08-17T17:00:00Z,-67.80660322926737,44.03600047092208,-7548.196543903583,5441.303379390126,5.165976621310994,6.840203767759997,0.22829409992272437,0.5878175190347916,0.5568269293492033,2024,Bay_Of_Fundy
267425,2024-08-17T23:00:00Z,-67.77949429558419,44.08582649046648,-7545.178791210022,5448.99523104785,2.8166776662934634,1.3618324319600401,-0.04681333407841603,0.5580700784801325,0.48829880332193304,2024,Bay_Of_Fundy
267425,2024-08-18T05:00:00Z,-67.83531026991005,44.0975463485962,-7551.392197050108,5450.805422215706,2.6586639951335145,3.223681130476399,-0.09031632408028678,0.5844657910356842,0.4774362546732336,2024,Bay_Of_Fundy
267425,2024-08-18T11:00:00Z,-67.77254535410951,44.09446809760674,-7544.405238583509,5450.329935854892,1.7442185756425408,1.1755219836490105,-0.139550794449731,0.5995594883121882,0.46516880949743106,2024,Bay_Of_Fundy
267425,2024-08-18T17:00:00Z,-67.68509269069706,44.13223254972029,-7534.67005262392,5456.1649987607925,1.6897887157418925,2.266686947724469,-0.1793610881967859,0.6079508324514123,0.45527955327321495,2024,Bay_Of_Fundy
267425,2024-08-18T23:00:00Z,-67.70116924039739,44.21471492581783,-7536.4596859502735,5468.922598246292,2.3642872125833954,2.3566909906899363,-0.18356700979938995,0.6140053146646078,0.4542366820640932,2024,Bay_Of_Fundy
267425,2024-08-19T05:00:00Z,-67.65098266236166,44.212868564479685,-7530.87294163868,5468.63682368743,5.973688092451023,6.884342776212331,-0.1955908502892074,0.6424859716070912,0.45125757839118136,2024,Bay_Of_Fundy
267425,2024-08-19T11:00:00Z,-67.77001062425374,44.156229709594754,-7544.123073746668,5459.8748014946095,1.2592960866611684,1.5093562273173904,-0.23782140710863284,0.7112809442490902,0.44082330034393225,2024,Bay_Of_Fundy
267425,2024-08-19T17:00:00Z,-67.83080185690378,44.11221163424944,-7550.890322809963,5453.071058468069,6.885001748218613,7.876380781163646,-0.25255044474671007,0.7271531761059972,0.4371958476076759,2024,Bay_Of_Fundy
267425,2024-08-19T23:00:00Z,-67.85952707503705,44.100600098879454,-7554.087999465485,5451.277148669346,1.7268749658561924,1.0480489457578397,-0.1958550292593,0.6968649755644983,0.45119216213403435,2024,Bay_Of_Fundy
267425,2024-08-20T05:00:00Z,-67.83810581918057,44.017978441666266,-7551.70339617139,5438.522847133772,2.850993950054567,3.445932276486828,-0.1562067886112189,0.6768006378055067,0.4610275165096165,2024,Bay_Of_Fundy
267425,2024-08-20T11:00:00Z,-67.76553337386102,44.11416842454042,-7543.624668512794,5453.3734053054195,1.824290938974695,2.0997278390553777,-0.0948795083507843,0.6245028336497502,0.4762979010089289,2024,Bay_Of_Fundy
267425,2024-08-20T17:00:00Z,-67.70988009544998,44.01655743784297,-7537.429373899101,5438.303643484772,2.5415576762372614,1.142160397920501,-0.07528406018334331,0.6133791302539561,0.48118786922499,2024,Bay_Of_Fundy
267425,2024-08-20T23:00:00Z,-67.80423091745294,44.00899495242907,-7547.932459360399,5437.1371455897015,0.6580052909294737,0.6502671382965889,-0.04338747564428419,0.569185116052824,0.489154832346866,2024,Bay_Of_Fundy
267425,2024-08-21T05:00:00Z,-67.75575408693965,44.06735952157252,-7542.536043272386,5446.143647278298,5.0317666588537495,5.897902015994313,-0.017174974966676353,0.5558712587746616,0.4957063618025109,2024,Bay_Of_Fundy
267425,2024-08-21T11:00:00Z,-67.74841945053466,44.026851864246275,-7541.71955528263,5439.891778464196,0.6865338079571873,0.8244962339461005,0.17557474254865957,0.5343787508925829,0.5437812747917137,2024,Bay_Of_Fundy
267425,2024-08-21T17:00:00Z,-67.80143797314706,44.13272141836583,-7547.621550222454,5456.240559481909,3.363772034374498,2.9731695889144203,0.21474245681910123,0.5368596456012067,0.553480254841854,2024,Bay_Of_Fundy
267425,2024-08-21T23:00:00Z,-67.85521482336509,44.06994226933872,-7553.60796180519,5446.542409327769,2.165546649684073,1.8332854100220335,0.2669801192074567,0.5331677047014084,0.5663513789546046,2024,Bay_Of_Fundy
267425,2024-08-22T05:00:00Z,-67.70815500847499,44.07662924404903,-7537.237338095471,5447.574922860322,3.0338211757968123,4.341449707661965,0.2947965437118997,0.5268879564970492,0.573169998623146,2024,Bay_Of_Fundy
267425,2024-08-22T11:00:00Z,-67.71995566609215,44.11598714088547,-7538.55098129244,5453.654427152741,3.9493754334649256,2.2262226932925273,0.4527855844043283,0.5284911123325982,0.6113013271180606,2024,Bay_Of_Fundy
267425,2024-08-22T17:00:00Z,-67.77038876448448,44.07896341392036,-7544.1651681246,5447.935361932661,4.798105260024696,3.0691872079735782,0.5538138166359623,0.5222992656440207,0.6350199721266778,2024,Bay_Of_Fundy
267425,2024-08-22T23:00:00Z,-68.05143451449645,44.049366112122726,-7575.451037905547,5443.366049889322,0.8571961858554112,0.8900196005620736,0.6458143476035263,0.5212543566619289,0.6560666165624107,2024,Bay_Of_Fundy
267425,2024-08-23T05:00:00Z,-67.8776874238306,44.15591110183753,-7556.109600245812,5459.8255368870605,5.349436295936768,3.120419472632484,0.6326949891195001,0.5301525096998414,0.6531002913988787,2024,Bay_Of_Fundy
267425,2024-08-23T11:00:00Z,-67.97089650506094,43.9805539629905,-7566.4855877056825,5432.7515213339175,1.81461944430735,2.2890112604686186,0.5474618956497367,0.5521600647254647,0.633546531172968,2024,Bay_Of_Fundy
267425,2024-08-23T17:00:00Z,-68.03157365301301,44.06913159691013,-7573.240136918495,5446.417244077011,2.5949228312784327,3.010065724046297,0.45065677666118,0.5785623213373499,0.6107953771332791,2024,Bay_Of_Fundy
267425,2024-08-23T23:00:00Z,-67.81627569196614,44.01724327722417,-7549.273277525927,5438.4094402138735,1.9102936641405157,1.8166996480397108,0.36651578948158775,0.598068146560863,0.5906168028171034,2024,Bay_Of_Fundy
267425,2024-08-24T05:00:00Z,-67.77209991050299,44.075058351748694,-7544.3556520280545,5447.332356045561,2.545984008087266,1.5575168067869116,0.5545343528677557,0.5975864272524376,0.6351869542736612,2024,Bay_Of_Fundy
267425,2024-08-24T11:00:00Z,-67.83381764606177,44.06065858386172,-7551.2260389233725,5445.109141039656,2.865017063823813,1.475266504717641,0.7170344352610074,0.5740638559894584,0.6719536455268194,2024,Bay_Of_Fundy
267425,2024-08-24T17:00:00Z,-68.0233127675165,44.092999997612594,-7572.320539351522,5450.103172505618,2.076482447207769,1.867277270158478,0.7919992272473915,0.5596549421527759,0.6882604421585349,2024,Bay_Of_Fundy
267425,2024-08-24T23:00:00Z,-67.62009846830084,44.05805391274872,-7527.434928882268,5444.707057718676,5.461497500200509,5.516316551029002,0.820283584003157,0.5553535156008171,0.6942965338047828,2024,Bay_Of_Fundy
267425,2024-08-25T05:00:00Z,-67.71288832954814,44.30324916947574,-7537.764248987095,5482.636280990872,7.112660434850199,4.797320545141706,0.8660376158103738,0.5753606157171145,0.7039205399136269,2024,Bay_Of_Fundy
267425,2024-08-25T11:00:00Z,-67.54772922426888,44.24812611609879,-7519.378821487535,5474.095446924764,10.644705340867343,5.02766676178944,1.0436357407934373,0.6195906873142921,0.7395509152836597,2024,Bay_Of_Fundy
267425,2024-08-25T17:00:00Z,-67.40529517224019,44.046070898753555,-7503.5231353440795,5442.857468143452,4.778468381658134,4.067352174155582,1.0967547575000614,0.6274992403857693,0.7496515511925522,2024,Bay_Of_Fundy
267425,2024-08-25T23:00:00Z,-67.61875038228087,43.96691918081621,-7527.284860632979,5430.649776760598,4.355735296057198,3.724454027430176,1.1506082336759063,0.6623009145476214,0.7596219957775612,2024,Bay_Of_Fundy
267425,2024-08-26T05:00:00Z,-67.65226489389806,44.030044894248206,-7531.01567900039,5440.384427917342,8.088168581083076,9.74625239411999,1.1877688357655165,0.6702255341555524,0.7663417848169943,2024,Bay_Of_Fundy
267425,2024-08-26T11:00:00Z,-67.75384977400026,44.058536826638246,-7542.3240561256625,5444.781603835574,5.550439461479541,1.2077818657924222,1.2598003116457097,0.6431299070234093,0.7789917306263291,2024,Bay_Of_Fundy
267425,2024-08-26T17:00:00Z,-68.15836581912404,43.95011535978256,-7587.354576286551,5428.06020628487,5.232625292406374,1.338605253212017,1.227606286121126,0.6525994528633379,0.7733993437738984,2024,Bay_Of_Fundy
267425,2024-08-26T23:00:00Z,-68.04654449326729,43.91000364077151,-7574.906683232349,5421.881726430411,1.9989789507591662,2.0934494510255552,1.1013255021043675,0.7383635542651396,0.7505083823699567,2024,Bay_Of_Fundy
267425,2024-08-27T05:00:00Z,-68.05690033797882,43.95170563583776,-7576.05949059237,5428.30524585608,13.272351754241999,17.255732122379847,0.8725712068624587,0.815183270351647,0.7052804308616222,2024,Bay_Of_Fundy
267425,2024-08-27T11:00:00Z,-67.99292586779247,43.798797267657335,-7568.937885147456,5404.774301991824,0.8097432597981491,1.7959422173150885,0.6989791389719691,0.8067772652658336,0.6679613952879863,2024,Bay_Of_Fundy
267425,2024-08-27T17:00:00Z,-67.88709738919255,43.69393092343523,-7557.157112798287,5388.671544395376,3.883095649171881,5.375672630894894,0.6117929418827791,0.8223188692013488,0.6483496877968676,2024,Bay_Of_Fundy
267425,2024-08-27T23:00:00Z,-67.95448238153317,43.77843473481564,-7564.658375832752,5401.6453083462375,4.589431667691936,3.565261584864219,0.26829067621161184,0.8638979425734176,0.5666732204387185,2024,Bay_Of_Fundy
