id,date,lon,lat,x,y,x.se,y.se,logit_g,logit_g.se,g,year,region
234798,2022-07-04T22:00:00Z,-70.25057307793335,42.107183012775714,-7820.258022971195,5148.390083250612,10.540281420125186,5.104195020988983,0.8295521000043122,0.1728502837987618,0.6962602153967113,2022,Cape_Cod
234798,2022-07-05T04:00:00Z,-70.23742653041823,42.03048587102775,-7818.794555996122,5136.931328459291,9.623439514991471,8.1438939992361,0.8295554074356444,0.1728328816665683,0.6962609148582116,2022,Cape_Cod
234798,2022-07-05T10:00:00Z,-70.05953991612427,41.98223085907745,-7798.992308673978,5129.729040179632,9.43074858853412,2.805620712783772,0.8295676039013351,0.17276186589155046,0.6962634941807662,2022,Cape_Cod
234798,2022-07-05T16:00:00Z,-70.37149796181465,42.036021749476056,-7833.719319469096,5137.757936516831,2.120489561556003,1.468009466584066,0.8295682153333988,0.17275137902892782,0.6962636234867954,2022,Cape_Cod
234798,2022-07-05T22:00:00Z,-70.2341657156594,42.02022722832812,-7818.431563757596,5135.399716883465,5.4481474788316975,2.6826423688207774,0.82955717834427,0.17268923390727678,0.6962612893727655,2022,Cape_Cod
234798,2022-07-06T04:00:00Z,-70.16897296586089,42.10738693860062,-7811.174340046615,5148.420568908412,6.387818095868961,5.774092029553144,0.829556704201563,0.17267899400115386,0.6962611891003423,2022,Cape_Cod
234798,2022-07-06T10:00:00Z,-70.17801860615143,42.055328220068354,-7812.181296117655,5140.641313992939,4.948300566399976,3.0175442713104035,0.8295596351181292,0.17261358068202046,0.6962618089347513,2022,Cape_Cod
234798,2022-07-06T16:00:00Z,-70.28771769410253,42.062806054234166,-7824.3929427288585,5141.758348747533,5.918884012258452,3.7474143356294274,0.8295605344863622,0.1725953244677504,0.696261999134283,2022,Cape_Cod
234798,2022-07-06T22:00:00Z,-70.4088175963051,42.04062847231494,-7837.8737221771635,5138.44585991935,14.942230441717394,11.977306511960608,0.8295636837063135,0.17252202549529458,0.6962626651347729,2022,Cape_Cod
234798,2022-07-07T04:00:00Z,-70.52795605564627,42.035890570740655,-7851.136154804919,5137.738348289724,11.424427000331827,10.20428208874723,0.8295646388964515,0.17249316250166336,0.6962628671392684,2022,Cape_Cod
234798,2022-07-07T10:00:00Z,-70.32213380902297,42.16027372079452,-7828.224127116886,5156.330155961003,4.188800649362488,3.247723004743707,0.8295688601617827,0.17242005448208728,0.6962637598554652,2022,Cape_Cod
234798,2022-07-07T16:00:00Z,-70.17601794851832,42.07539266057604,-7811.9585839286865,5143.638828398998,4.812093112988,3.6447167144936303,0.8295693850036591,0.1724073058182373,0.6962638708492954,2022,Cape_Cod
234798,2022-07-07T22:00:00Z,-70.13314355020987,42.0824769256151,-7807.185827740921,5144.697405723789,10.389601460973648,6.740721090108105,0.8295684881908357,0.1723345799774835,0.696263681190844,2022,Cape_Cod
234798,2022-07-08T04:00:00Z,-70.26844066221331,42.075240701397114,-7822.247033354945,5143.61612296643,10.296726181058228,5.249422667473148,0.8295675212517564,0.1723218892510825,0.6962634767019801,2022,Cape_Cod
234798,2022-07-08T10:00:00Z,-70.29528411796859,42.01329087256533,-7825.235233180755,5134.364262576109,4.196262152499525,3.5545161749222283,0.8295628442915052,0.17227583351981388,0.696262487614489,2022,Cape_Cod
234798,2022-07-08T16:00:00Z,-70.22784558769625,42.115017005652355,-7817.728010330991,5149.561288057985,3.7383336626350463,3.821389518581904,0.8295628122297473,0.1722648482528154,0.6962624808340352,2022,Cape_Cod
234798,2022-07-08T22:00:00Z,-70.30999583881517,42.107298181877795,-7826.872934454088,5148.407300311574,6.802497779384927,5.058122124835545,0.8295666270278327,0.17221646185451273,0.6962632875908923,2022,Cape_Cod
234798,2022-07-09T04:00:00Z,-70.25890036883818,42.10244678204395,-7821.185012754408,5147.682073647479,4.679949807901602,4.32393495494231,0.8295693937620124,0.17219945607816772,0.6962638727015164,2022,Cape_Cod
234798,2022-07-09T10:00:00Z,-70.20037346373857,42.05108683698674,-7814.669827481012,5140.007797409096,3.7216262876661492,1.406149371766227,0.8295833831233324,0.17213712797387054,0.6962668311704121,2022,Cape_Cod
234798,2022-07-09T16:00:00Z,-70.17696910421253,42.07953902119306,-7812.064466096231,5144.258390336282,2.579817603543636,3.4810579975321976,0.8295875215128325,0.1721186427352591,0.6962677063535441,2022,Cape_Cod
234798,2022-07-09T22:00:00Z,-70.14576090505444,42.04983230051853,-7808.590385257378,5139.820421026422,9.144887610540074,6.279790139828211,0.8296011151292272,0.17206042350389864,0.696270581110105,2022,Cape_Cod
234798,2022-07-10T04:00:00Z,-70.2394117771447,42.120879738815766,-7819.01555265081,5150.437879197372,14.910995903494188,11.333044607826913,0.8296052961909238,0.17203953534101105,0.6962714653113553,2022,Cape_Cod
234798,2022-07-10T10:00:00Z,-70.25498455032226,42.11687357025163,-7820.749105831176,5149.838871262064,11.115926775568761,8.870823808367351,0.8296170943306174,0.17198772071311091,0.6962739603468051,2022,Cape_Cod
234798,2022-07-10T16:00:00Z,-70.34024269994245,42.43852328450725,-7830.239999632871,5198.054475186262,2.1865590819963883,2.2397398864855615,0.8296205030522636,0.17196258542425374,0.6962746812109569,2022,Cape_Cod
234798,2022-07-10T22:00:00Z,-70.22887050993698,42.18677236450975,-7817.842104152931,5160.295717166082,4.865621423876776,3.0581323226079147,0.8296238346546578,0.17191976476782828,0.6962753857652753,2022,Cape_Cod
234798,2022-07-11T04:00:00Z,-70.27978292776567,42.038094986805426,-7823.509648580676,5138.067527496639,8.360224476917203,6.122309408261775,0.8296206196077625,0.17190538713153833,0.696274705859676,2022,Cape_Cod
234798,2022-07-11T10:00:00Z,-70.24573246164265,42.03346755780553,-7819.719168030586,5137.376539901076,8.123274189890296,2.712255014665379,0.8296068965069301,0.17184012143651736,0.6962718037420962,2022,Cape_Cod
234798,2022-07-11T16:00:00Z,-70.1919483291425,42.08021898078932,-7813.731945787913,5144.3599958796585,1.106277666134002,1.6583227241935437,0.8296040633545813,0.1718263737007979,0.6962712045941299,2022,Cape_Cod
234798,2022-07-11T22:00:00Z,-70.26852802197297,42.05068345283101,-7822.256758198908,5139.9475479257235,4.117211836754618,6.24851079588378,0.8295963292411638,0.17176884698406697,0.6962695689997932,2022,Cape_Cod
234798,2022-07-12T04:00:00Z,-70.23167248167299,42.04017205739827,-7818.154018219801,5138.377701090908,3.22623599510471,2.580338526663157,0.8295954044890145,0.1717581176227371,0.6962693734347858,2022,Cape_Cod
234798,2022-07-12T10:00:00Z,-70.23103129995913,42.09345268001483,-7818.082642197909,5146.337710067257,3.1172674587935125,1.3025174771845294,0.8295945714434195,0.17170686207132158,0.6962691972636631,2022,Cape_Cod
234798,2022-07-12T16:00:00Z,-70.24038779316946,42.055562828252036,-7819.124202257693,5140.676357620982,9.327773275859323,2.802171161694913,0.8295946034730323,0.17169723480518004,0.6962692040372345,2022,Cape_Cod
234798,2022-07-12T22:00:00Z,-70.26466877317651,42.03640607090959,-7821.82714858804,5137.815325439344,2.0701400568625754,1.886090438659171,0.8295976842953441,0.17163686901984052,0.6962698555642123,2022,Cape_Cod
234798,2022-07-13T04:00:00Z,-70.34498166277103,41.94516960260794,-7830.767538561839,5124.201205420035,17.327626496146024,13.96754989832946,0.8295994713086926,0.17160694289390582,0.6962702334783456,2022,Cape_Cod
234798,2022-07-13T10:00:00Z,-70.298845629104,42.06644848213469,-7825.631698786802,5142.302500623615,3.661851863071463,2.4177399207706123,0.8296021797517917,0.1715584695119562,0.6962708062541586,2022,Cape_Cod
234798,2022-07-13T16:00:00Z,-70.16756493066917,42.10087633883167,-7811.017598286053,5147.447323013284,7.660905722623122,4.043809915085322,0.8296021041486007,0.17155001761505248,0.696270790265764,2022,Cape_Cod
234798,2022-07-13T22:00:00Z,-70.19190633774235,42.145061973324076,-7813.727271326631,5154.054451280102,6.986712936619269,5.7295189476957065,0.8296064421677856,0.17150239742181753,0.6962717076596362,2022,Cape_Cod
234798,2022-07-14T04:00:00Z,-70.15068368141162,42.013122157935904,-7809.138386214747,5134.339078392182,10.418923365315027,3.970719768251901,0.82960679109984,0.1714932247221374,0.6962717814508806,2022,Cape_Cod
234798,2022-07-14T10:00:00Z,-70.09122127872584,42.06721758865462,-7802.519061826421,5142.417403489359,2.3458644423398054,2.8944590416626372,0.8296101100929677,0.17145793997983486,0.6962724833424202,2022,Cape_Cod
234798,2022-07-14T16:00:00Z,-70.37209614579146,42.07774753001637,-7833.785909004796,5143.9906952193805,7.948326666610607,8.661551506534659,0.8295981164936101,0.1714381253777569,0.6962699469646916,2022,Cape_Cod
234798,2022-07-14T22:00:00Z,-70.26652027719962,42.0444531639109,-7822.033257073093,5139.017040518628,11.66379185171489,7.508024679055857,0.8296123376426585,0.1714040596691148,0.6962729544179903,2022,Cape_Cod
234798,2022-07-15T04:00:00Z,-70.30496362036274,42.01381053556569,-7826.312750458404,5134.441833560752,19.577459791259233,14.257605768671997,0.8296238274126043,0.17137736730196562,0.696275384233755,2022,Cape_Cod
234798,2022-07-15T10:00:00Z,-70.33969815015244,42.01731598813647,-7830.179380627538,5134.965115141176,12.25001003294772,4.337050707727554,0.829644139523633,0.1713307387524569,0.6962796797400843,2022,Cape_Cod
234798,2022-07-15T16:00:00Z,-70.21058326452693,42.06652536620369,-7815.806377305874,5142.313986875661,3.7854375274892478,2.1382762050023354,0.82964808099599,0.17132136290308286,0.696280513259497,2022,Cape_Cod
234798,2022-07-15T22:00:00Z,-70.13157374677773,42.03314009583954,-7807.01107802221,5137.327643792454,2.275898885016353,2.038018309092022,0.8296596322238627,0.17128948334057753,0.696282956037861,2022,Cape_Cod
234798,2022-07-16T04:00:00Z,-70.13474477204977,42.08638105383524,-7807.364074940787,5145.280837046602,16.107700403986577,10.739128664836267,0.8296682603976583,0.17126829817140884,0.696284780660578,2022,Cape_Cod
234798,2022-07-16T10:00:00Z,-70.15637774956528,42.1136269691003,-7809.772246982156,5149.3534628930765,16.121443886968812,3.882554992602098,0.8296864671182538,0.17122312244628002,0.6962886308636229,2022,Cape_Cod
234798,2022-07-16T16:00:00Z,-70.1966782541251,42.034953861540394,-7814.258478628467,5137.598475640402,1.8848757794477526,2.37492150717713,0.8296898725172434,0.1712149395365722,0.6962893510054997,2022,Cape_Cod
234798,2022-07-16T22:00:00Z,-70.2424882286138,42.06453579546708,-7819.3580216618,5142.016755414684,1.9262113578130944,1.5130953340992275,0.8297137695033517,0.17118535526491602,0.696294404489173,2022,Cape_Cod
234798,2022-07-17T04:00:00Z,-70.25090689393555,42.04503815569701,-7820.295183198577,5139.10440642298,7.1497700482891275,6.044105974433444,0.8297377546732558,0.17115826779552398,0.6962994765733568,2022,Cape_Cod
234798,2022-07-17T10:00:00Z,-70.22317441877571,42.0680786191908,-7817.208018185347,5142.546041269926,5.01568220827815,2.679437952376678,0.8297714230526118,0.17112045047255034,0.6963065962611663,2022,Cape_Cod
234798,2022-07-17T16:00:00Z,-70.15474763524014,41.96370434364605,-7809.590783485546,5126.965331330169,1.589120619407911,1.3088560043138604,0.8297773570601347,0.1711143410766906,0.6963078510870115,2022,Cape_Cod
234798,2022-07-17T22:00:00Z,-70.39822165165717,41.97121463174924,-7836.694187014483,5128.0855874053605,6.877440527314833,6.053138531206604,0.8298079356869253,0.17108848834514429,0.6963143173033122,2022,Cape_Cod
234798,2022-07-18T04:00:00Z,-70.44593692834731,42.013578937172426,-7842.005827318689,5134.407262393707,6.2899582796720965,3.333950573519355,0.8298326242749521,0.1710683032835543,0.696319537943839,2022,Cape_Cod
234798,2022-07-18T10:00:00Z,-70.43328531737245,41.98031567663977,-7840.597456427253,5129.443303658485,6.171129834219794,2.4376301797308275,0.8298735303877219,0.17103547363726992,0.6963281878253075,2022,Cape_Cod
234798,2022-07-18T16:00:00Z,-70.28890345773482,42.15409124251416,-7824.524941332606,5155.405179670217,8.014904092938647,6.333695192246153,0.829880485060117,0.17102860802203096,0.6963296584252385,2022,Cape_Cod
234798,2022-07-18T22:00:00Z,-70.29618034132461,42.16895158559339,-7825.335000308384,5157.628626964198,17.463532151069156,13.049108421433049,0.8299203219973191,0.1709881025148011,0.6963380820655742,2022,Cape_Cod
234798,2022-07-19T04:00:00Z,-70.27360990005101,42.13710320711715,-7822.8224702788275,5152.864025080537,10.705498147005143,7.17782051674152,0.829942739494474,0.17096539758286322,0.6963428222549163,2022,Cape_Cod
234798,2022-07-19T10:00:00Z,-70.19411217194406,42.0730896199585,-7813.972823666739,5143.2947186116735,2.8680977131535994,2.1588510706310684,0.8299770366437391,0.17093057900618017,0.6963500743210117,2022,Cape_Cod
234798,2022-07-19T16:00:00Z,-69.89857747319145,42.25087453365016,-7781.074051489855,5169.895632212395,7.4851468358991236,5.7283371068840605,0.8299817210717941,0.17092328827848333,0.6963510648267122,2022,Cape_Cod
234798,2022-07-19T22:00:00Z,-69.9557998804501,42.23020095786527,-7787.444020727853,5166.798493130795,12.210857180997161,6.5074695252447725,0.8299978388998369,0.17090024097355727,0.6963544728703749,2022,Cape_Cod
234798,2022-07-20T04:00:00Z,-69.97756089725554,42.30051103900999,-7789.8664460377795,5177.335928498982,18.86354407826854,12.157251928616818,0.830014217824945,0.17087697124989285,0.696357936099762,2022,Cape_Cod
234798,2022-07-20T10:00:00Z,-70.09559003561037,42.294955670423896,-7803.005389618209,5176.502909438418,12.39546204372398,6.590918369541389,0.8300326743721982,0.1708504499069883,0.6963618386036926,2022,Cape_Cod
234798,2022-07-20T16:00:00Z,-70.22698721846031,42.13180688766313,-7817.6324571047335,5152.071915778292,13.882094858540489,4.343610513956748,0.8300376855147418,0.1708413090237157,0.6963628981687937,2022,Cape_Cod
234798,2022-07-20T22:00:00Z,-70.17340034522783,42.29843006925283,-7811.667193663291,5177.023881581031,2.413049649449408,1.9404297427836705,0.8300532225809268,0.17080988149408355,0.6963661833410942,2022,Cape_Cod
234798,2022-07-21T04:00:00Z,-70.0942043314694,42.197787318894385,-7802.851133738844,5161.944614037952,17.092888640098668,13.331359162269711,0.8300630997994825,0.17078676941696325,0.6963682717793158,2022,Cape_Cod
234798,2022-07-21T10:00:00Z,-70.12877643937996,42.10683020060227,-7806.699683187098,5148.337340231852,2.980605977936378,1.0312939725171024,0.8300798999618119,0.1707480198319821,0.6963718239855508,2022,Cape_Cod
234798,2022-07-21T16:00:00Z,-70.70439627575325,42.02606559058003,-7870.777390262682,5136.271351689964,2.8131839315456775,1.188198240739418,0.830081505938399,0.17074055311156183,0.6963721635500927,2022,Cape_Cod
234798,2022-07-21T22:00:00Z,-70.42564802346853,42.01664784004107,-7839.74727675883,5134.8653741116905,8.554870756685837,4.294428950420827,0.8300759489991201,0.1707036269209339,0.6963709886008312,2022,Cape_Cod
234798,2022-07-22T04:00:00Z,-70.15320750794555,42.106140695425864,-7809.419337299354,5148.234264754238,6.467089564620357,4.6213438282990635,0.8300719770064605,0.1706902009946975,0.696370148768265,2022,Cape_Cod
234798,2022-07-22T10:00:00Z,-70.1299370348982,42.09016613578312,-7806.828880089207,5145.846512676439,1.6017551762824593,0.9416823184816865,0.8300676094420893,0.1706574531320488,0.6963692252950577,2022,Cape_Cod
234798,2022-07-22T16:00:00Z,-70.15851463733848,42.15952462031963,-7810.01012424095,5156.218076287861,3.455985866513488,2.9806351625283107,0.8300662414652601,0.17065036259389782,0.696368936051153,2022,Cape_Cod
234798,2022-07-22T22:00:00Z,-69.78262482906312,42.07704682076896,-7768.166262189356,5143.88599320587,8.378940017467068,5.8501777082535105,0.8300580091806078,0.17062451539160986,0.696367195420321,2022,Cape_Cod
234798,2022-07-23T04:00:00Z,-69.47036517846682,42.26428121651806,-7733.405676889691,5171.904653888638,17.034405105285707,13.402094039797802,0.8300495977130357,0.17060149984376063,0.6963654168973145,2022,Cape_Cod
234798,2022-07-23T10:00:00Z,-69.55303680486612,42.48156137270039,-7742.608640243512,5204.524796613821,9.598891050457247,7.813689795838945,0.8300385215310342,0.17057277805244137,0.6963630749373975,2022,Cape_Cod
234798,2022-07-23T16:00:00Z,-70.14995250001905,42.06324379208848,-7809.056991474448,5141.823741893315,4.215541758769962,3.340128503990288,0.8300319455542442,0.170563216603074,0.6963616845009241,2022,Cape_Cod
234798,2022-07-23T22:00:00Z,-70.18667499423763,41.97969082202054,-7813.144920831521,5129.350080060473,17.44718405485398,11.88801934009184,0.8299857130551029,0.1705366421510612,0.6963519089159885,2022,Cape_Cod
234798,2022-07-24T04:00:00Z,-70.10594318883534,42.05243105684328,-7804.157897363316,5140.208572955512,18.19792124040197,12.76187913205862,0.8299681554633395,0.17052553236820106,0.6963481964219084,2022,Cape_Cod
234798,2022-07-24T10:00:00Z,-70.0756157933786,42.09814121170445,-7800.781867143986,5147.038488829902,9.122761072496703,7.047947329425558,0.8299144619360967,0.17049188719518854,0.6963368429462479,2022,Cape_Cod
234798,2022-07-24T16:00:00Z,-70.31057215875641,42.15154649717305,-7826.937090096482,5155.024480294825,1.520315040529905,1.5415708014967107,0.8299008253621206,0.17048346555151642,0.6963339594598132,2022,Cape_Cod
234798,2022-07-24T22:00:00Z,-70.37908743321196,42.01719963376171,-7834.5641755604365,5134.947745704784,4.479286723835409,2.897646234099188,0.8298467928663804,0.17045065471179566,0.6963225340065655,2022,Cape_Cod
234798,2022-07-25T04:00:00Z,-70.2718780168481,42.103959812409116,-7822.629677922566,5147.908247720831,16.14387289367085,11.870321556306312,0.8298270403429183,0.17043853462229122,0.6963183571718764,2022,Cape_Cod
234798,2022-07-25T10:00:00Z,-70.17823626166918,42.16943803496471,-7812.205525419062,5157.701419811999,20.712266647194326,15.952403131931773,0.8297733505782423,0.17040611984012696,0.6963070038627529,2022,Cape_Cod
234798,2022-07-25T16:00:00Z,-70.27451119641097,41.97718815482495,-7822.922802130672,5128.976710220873,5.038930728686803,3.737116420321208,0.8297375461410939,0.17038475084237756,0.6962994324757854,2022,Cape_Cod
234798,2022-07-25T22:00:00Z,-70.40730191300781,41.829234814123524,-7837.704997084305,5106.929935933933,30.177413322848405,22.524706281254,0.8296625806942213,0.17035296172396594,0.6962835795593757,2022,Cape_Cod
234798,2022-07-26T04:00:00Z,-70.44134018735623,41.84020837562841,-7841.494120452255,5108.56335946614,32.48695806060267,22.49429406320563,0.8295967297225333,0.17032356214321528,0.6962696536928883,2022,Cape_Cod
234798,2022-07-26T10:00:00Z,-70.42482472956851,41.935866904066025,-7839.655628101107,5122.814179045226,19.65062340034839,9.959690971682516,0.829548010430347,0.17030153327442926,0.696259350525031,2022,Cape_Cod
234798,2022-07-26T16:00:00Z,-70.28641428306815,42.115293495332764,-7824.247847676218,5149.602626736745,6.529605702031859,5.705912657321937,0.8295193058706898,0.17028892790973899,0.6962532799854737,2022,Cape_Cod
234798,2022-07-26T22:00:00Z,-70.2023954587235,42.134535478974136,-7814.894914933122,5152.479991318534,30.41821413271817,23.527157179517157,0.829451803995124,0.17026044950952757,0.6962390041858262,2022,Cape_Cod
234798,2022-07-27T04:00:00Z,-70.13130824101465,42.132481291123135,-7806.981522055862,5152.17277480375,29.671282974774638,22.372270335140126,0.8293842587440314,0.1702322984404824,0.6962247188342207,2022,Cape_Cod
234798,2022-07-27T10:00:00Z,-70.08536302118281,42.10773163448461,-7801.866923579797,5148.472099049701,3.326024429259731,0.9976232997601248,0.8293166864088276,0.1702044649342915,0.6962104273756032,2022,Cape_Cod
234798,2022-07-27T16:00:00Z,-70.38823499096907,42.12777249153544,-7835.58247703196,5151.4685825363085,18.245035461768985,14.438664074334248,0.8292955791924843,0.17019615964222448,0.696205963149869,2022,Cape_Cod
234798,2022-07-27T22:00:00Z,-70.43920474188543,42.1067977487886,-7841.256403749828,5148.33248892142,8.26497865472697,4.826108108589397,0.8292261127995237,0.1701701832468965,0.6961912705838248,2022,Cape_Cod
234798,2022-07-28T04:00:00Z,-70.28277463832215,42.127240590420186,-7823.842684276425,5151.389041023194,17.982110742751175,13.597529676109533,0.8291757412512412,0.17015147723335194,0.6961806164434704,2022,Cape_Cod
234798,2022-07-28T10:00:00Z,-70.10540334833948,42.14044923541507,-7804.097802594209,5153.364486268996,4.197805913203047,1.5800339453414232,0.829107667117664,0.17012656411137145,0.6961662176756855,2022,Cape_Cod
234798,2022-07-28T16:00:00Z,-70.18125552455399,42.03553198367339,-7812.5416282259675,5137.684802586412,2.805301879118922,1.309145354889271,0.8290930862170393,0.1701213185237035,0.6961631335320417,2022,Cape_Cod
234798,2022-07-28T22:00:00Z,-70.22905083599298,42.04273502843821,-7817.8621779576615,5138.760449362725,17.196886385857393,12.302850338558672,0.829018531356249,0.17009527528292517,0.6961473634553914,2022,Cape_Cod
234798,2022-07-29T04:00:00Z,-70.23821237932603,42.079701711886756,-7818.882036296378,5144.282700910841,12.43653669911939,8.095641283987414,0.8289782040606957,0.17008122949056254,0.696138833107856,2022,Cape_Cod
234798,2022-07-29T10:00:00Z,-70.2008552473482,42.103437970808066,-7814.723459387109,5147.830240053136,2.583257818694554,4.750935653464592,0.8289204205109876,0.1700612943310687,0.6961266100405901,2022,Cape_Cod
234798,2022-07-29T16:00:00Z,-70.15398427780232,42.084573355508475,-7809.505806924274,5145.010690852554,5.733646358039683,2.2020488115854517,0.8288761474099727,0.17004617642016132,0.6961172446774997,2022,Cape_Cod
234798,2022-07-29T22:00:00Z,-70.13863828778084,42.066762990530734,-7807.797499129364,5142.349487334459,19.775867063734943,14.399074102843134,0.8288031135392157,0.17002145826571252,0.6961017950153421,2022,Cape_Cod
234798,2022-07-30T04:00:00Z,-70.13323851636665,42.06964700218532,-7807.196399325136,5142.780361875489,10.436744185429022,3.707145734497504,0.828747040324507,0.17000272577937056,0.6960899329279548,2022,Cape_Cod
234798,2022-07-30T10:00:00Z,-70.13802704228972,42.159463569049834,-7807.729455592544,5156.208941916083,3.2548805934860905,2.095678720276443,0.8286963379388372,0.16998596454562542,0.6960792067956031,2022,Cape_Cod
234798,2022-07-30T16:00:00Z,-70.10014651299926,42.04323216164877,-7803.51261436095,5138.834691907858,15.101373617031832,12.670485128197988,0.8286850357416172,0.16998242284110518,0.6960768157772013,2022,Cape_Cod
234798,2022-07-30T22:00:00Z,-70.03350626295934,42.06991125832937,-7796.0942556601685,5142.819843022859,34.8452383380459,26.36558491911588,0.8286072113235798,0.16995915984580542,0.6960603514681967,2022,Cape_Cod
234798,2022-07-31T04:00:00Z,-69.99282518432189,42.09971429003838,-7791.565658701326,5147.273623150803,34.223333036144794,23.909119086925482,0.828529438626995,0.16993632400893624,0.6960438975992921,2022,Cape_Cod
234798,2022-07-31T10:00:00Z,-70.0208551120506,42.09193742228317,-7794.68593598306,5146.11124084579,14.132654763303744,3.6367629698379913,0.8284516470002673,0.1699139216514985,0.6960274392235285,2022,Cape_Cod
234798,2022-07-31T16:00:00Z,-70.22215588525317,42.01082856870341,-7817.094635552262,5133.996718947947,14.171344174834825,11.854912094770143,0.8284319214190277,0.16990860972234947,0.6960232658021966,2022,Cape_Cod
234798,2022-07-31T22:00:00Z,-70.23439643549908,42.066719887806336,-7818.457247372666,5142.343047889171,4.95394467326043,5.9258309475306294,0.8283511078782317,0.16988734234358777,0.6960061674162078,2022,Cape_Cod
234798,2022-08-01T04:00:00Z,-70.25084666103145,42.07489971015089,-7820.288478102364,5143.5651729447745,20.55950452196813,16.00112718046412,0.8282715211961782,0.1698668505529631,0.6959893280774101,2022,Cape_Cod
234798,2022-08-01T10:00:00Z,-70.28194392909019,42.08838015722166,-7823.750210147725,5145.579596240265,5.696728260187204,2.7658866370557513,0.8281909406399495,0.1698465411029052,0.6959722779146472,2022,Cape_Cod
234798,2022-08-01T16:00:00Z,-70.2904421287778,42.04086035067996,-7824.696225409608,5138.480487718212,6.444396242431764,3.7646499196102594,0.8281738512593947,0.16984232440535105,0.6959686618773436,2022,Cape_Cod
234798,2022-08-01T22:00:00Z,-70.38560804940536,41.718998207770795,-7835.290047234743,5090.536750443551,5.27655884734074,2.4361071401917505,0.8280950625274311,0.16982399952834454,0.6959519902170698,2022,Cape_Cod
234798,2022-08-02T04:00:00Z,-70.4459809613182,41.70489719121472,-7842.010729046587,5088.441846386796,18.182081004203248,12.536636210556736,0.828029558866378,0.16981097681538143,0.6959381292799242,2022,Cape_Cod
234798,2022-08-02T10:00:00Z,-70.31411293005996,41.73503690379481,-7827.331246955008,5092.920087015282,10.251870781817775,5.136857090907816,0.8279654778477543,0.16979820336865808,0.6959245690374908,2022,Cape_Cod
234798,2022-08-02T16:00:00Z,-69.91717091190517,41.84122915570441,-7783.1438636195635,5108.7153177534565,23.476965936593338,6.694344201396392,0.8279379890388672,0.169793612911711,0.6959187520013642,2022,Cape_Cod
234798,2022-08-02T22:00:00Z,-70.08167209486656,41.94785324909449,-7801.456051541716,5124.601373277579,23.26925157768266,15.092509368482698,0.8278377699264959,0.16977836117571646,0.6958975436330493,2022,Cape_Cod
234798,2022-08-03T04:00:00Z,-70.23647800066288,42.02591343315477,-7818.688966146753,5136.24863441466,13.724659081138302,8.827538071420761,0.8277706487456196,0.16976864356087637,0.6958833389832686,2022,Cape_Cod
234798,2022-08-03T10:00:00Z,-70.16828453825269,42.05869628427067,-7811.097704635821,5141.144417169771,7.761422970827845,6.414475163434062,0.8276701845125728,0.16975492538622233,0.6958620773476135,2022,Cape_Cod
234798,2022-08-03T16:00:00Z,-69.91898037090407,42.223296841738296,-7783.345291673931,5165.764404868059,4.207236271711056,2.461895286908742,0.8276487541248776,0.1697522648277438,0.6958575418431855,2022,Cape_Cod
234798,2022-08-03T22:00:00Z,-69.94019698712894,42.29206922373097,-7785.707114588441,5176.070120373198,26.134374655060476,18.83200068997813,0.8275522266870122,0.16974440985690487,0.6958371124070764,2022,Cape_Cod
234798,2022-08-04T04:00:00Z,-70.04239230027235,42.24002058084357,-7797.083444809024,5168.269457972437,31.662127338565693,20.850035848958054,0.8274347266396017,0.16973570524351997,0.6958122432053236,2022,Cape_Cod
234798,2022-08-04T10:00:00Z,-70.1927482913472,42.16019167410045,-7813.820997173195,5156.317880150493,18.344167032551713,8.201344177853255,0.8273340697962916,0.16972911507973534,0.6957909380030225,2022,Cape_Cod
234798,2022-08-04T16:00:00Z,-70.5733597903179,42.19905370070747,-7856.190475428676,5162.1342051453275,4.285486468472695,2.0330080653735454,0.8273056530149641,0.16972746564992375,0.6957849231057185,2022,Cape_Cod
234798,2022-08-04T22:00:00Z,-70.61301974520612,42.100366622815194,-7860.605401411717,5147.37113166808,26.27067882835732,19.64617603161343,0.8271904386200409,0.16972413333386246,0.6957605353246765,2022,Cape_Cod
234798,2022-08-05T04:00:00Z,-70.4283467959804,42.04369721131793,-7840.047702740619,5138.904143583353,27.36723786425968,20.27564232369186,0.8270651799499281,0.16972126724617742,0.6957340201932165,2022,Cape_Cod
234798,2022-08-05T10:00:00Z,-70.22559397640312,42.02988087251438,-7817.477362108376,5136.840995495121,12.640740418864125,8.424555734812314,0.8269719414452816,0.1697198992232304,0.6957142823424178,2022,Cape_Cod
234798,2022-08-05T16:00:00Z,-70.20810871609831,42.08140083341761,-7815.530911834857,5144.536601304264,0.9537241990605722,1.3278815517730367,0.8269191720879592,0.1697194930197281,0.6957031111694181,2022,Cape_Cod
234798,2022-08-05T22:00:00Z,-70.22227753750555,42.08313145557432,-7817.108177819051,5144.795215889514,28.189652689208362,21.66912100838563,0.82679418922018,0.16971940574530114,0.6956766516126254,2022,Cape_Cod
234798,2022-08-06T04:00:00Z,-70.22698580908188,42.08477128255932,-7817.632300213445,5145.040269104262,29.00621782535573,21.608213627960563,0.8266692061931589,0.16972049951123278,0.6956501907278841,2022,Cape_Cod
234798,2022-08-06T10:00:00Z,-70.2171055588085,42.08754183986975,-7816.532435784102,5145.454311412011,8.609158885855177,2.033760444377843,0.826544227187329,0.16972277419704718,0.69562372940043,2022,Cape_Cod
